ID,Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
1532,EGGIGOTE PLANTATIONS PTY LTD,Colty Downs Australian Sandalwood Project,ERF175668,Carbon Credits (Carbon Farming Initiative - Plantation Forestry) Methodology Determination 2022,https://www.legislation.gov.au/Details/F2022L00047,Vegetation,This project sequesters carbon by establishing and maintaining a new plantation forest for commercial harvesting of wood products.,26/9/2022,Western Australia,6507,"6/D65897/1986/688 

This project is in the SHIRE OF DANDARAGAN local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF175668.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1533,FORESTRY TASMANIA,Sustainable Timber Tasmania Project 3. Conversion of 150 ha of Pinus Radiata,ERF175777,Carbon Credits (Carbon Farming Initiative - Plantation Forestry) Methodology Determination 2022,https://www.legislation.gov.au/Details/F2022L00047,Vegetation,This project sequesters carbon by converting an existing short rotation plantation forest to a long rotation plantation forest for commercial harvesting of wood products.,8/9/2022,Tasmania,"7030, 7109","2/161582, 1/169481, 1/169483, 1/169485 

This project is in the MEANDER VALLEY COUNCIL, HUON VALLEY COUNCIL local government areas.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF175777.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1534,FORESTRY TASMANIA,"Sustainable Timber Tasmania ERF Project two - conversion of 1,000 ha of plantation.",ERF176247,Carbon Credits (Carbon Farming Initiative - Plantation Forestry) Methodology Determination 2022,https://www.legislation.gov.au/Details/F2022L00047,Vegetation,This project sequesters carbon by converting an existing short rotation plantation forest to a long rotation plantation forest for commercial harvesting of wood products.,14/10/2022,Tasmania,"7116, 7109, 7260, 7113, 7304, 7302, 7259, 7264, 7262","1/D102372/102372/1, 1/D41906/41906/1, 1/P124001/124001/1, 1/P131294/131294/1, 1/P134965/134965/1, 1/P135595/135595/1, 1/P135762/135762/1, 1/P137917/137917/1, 1/P139036/139036/1, 1/P139360/139360/1, 1/P141355/141355/1, 1/P155945/155945/1, 1/P170586/170586/1, 1/P175752/175752/1, 1/P202766/202766/1, 1/P208469/208469/1, 1/P210773/210773/1, 1/P212827/212827/1, 1/SP122167/122167/1, 1/SP63737/63737/1, 1150874/150874/1, 1212819/212819/1, 1252589/252589/1, 15937592TAS60999944, 15949069TAS60697375, 16073385TAS61119603, 2/P134357/134357/2, 2/SP122167/122167/2, 2/SP133801/133801/2, 2124001/124001/2, 2134962/134962/2, 2160223/160223/2, 363737/63737/3
 
The project is in the DORSET COUNCIL, GEORGE TOWN COUNCIL, HUON VALLEY COUNCIL, LAUNCESTON CITY COUNCIL, MEANDER VALLEY COUNCIL, NORTHERN MIDLANDS COUNCIL local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF176247.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1535,FOREVER CARBON CORRIDORS PTY LTD,Sunnyside Permanent Planting Project,ERF177664,Carbon Credits (Carbon Farming Initiative - Plantation Forestry) Methodology Determination 2022,https://www.legislation.gov.au/Details/F2022L00047,Vegetation,"This project sequesters carbon by transitioning a plantation forest to a permanent forest, in situations where that plantation is at risk of being converted to non-forested land.",18/11/2022,Western Australia,6328,"7018/P210337/1990/629
 
The project is in the CITY OF ALBANY local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF177664.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1536,Whanau Capital Pty Limited as trustee for the Marselle Investment Trust,Marselle Plantation,ERF179985,Carbon Credits (Carbon Farming Initiative - Plantation Forestry) Methodology Determination 2022,https://www.legislation.gov.au/Details/F2022L00047,Vegetation,This project sequesters carbon by establishing and maintaining a new plantation forest for commercial harvesting of wood products.,20/1/2023,New South Wales,2799,"106/DP750379, 63/DP750379, 65/DP750379, 66/DP750379
 
The project is in the COWRA SHIRE COUNCIL local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF179985.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1537,LANDARI PTY LTD,Landari Sapphire 2022,ERF180173,Carbon Credits (Carbon Farming Initiative - Plantation Forestry) Methodology Determination 2022,https://www.legislation.gov.au/Details/F2022L00047,Vegetation,This project sequesters carbon by converting an existing short rotation plantation forest to a long rotation plantation forest for commercial harvesting of wood products.,11/1/2023,New South Wales,2632,"1/DP130409, 1/DP787862, 149/DP756840, 150/DP756840, 152/DP756840, 16/DP756840, 2/DP130409, 79/DP756840, 80/DP756840, 83/DP756840
 
The project is in the SNOWY MONARO REGIONAL COUNCIL local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF180173.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1538,Xavier  Duthie,Chetwynd Carbon & Biodiversity Project,ERF181541,Carbon Credits (Carbon Farming Initiative - Plantation Forestry) Methodology Determination 2022,https://www.legislation.gov.au/Details/F2022L00047,Vegetation,"This project sequesters carbon by transitioning a plantation forest to a permanent forest, in situations where that plantation is at risk of being converted to non-forested land.",15/3/2023,Victoria,3312,"8035/865
 
The project is in the WEST WIMMERA SHIRE local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF181541.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1539,Hamish Hector Mackinnon; Hamish Hugh Mackinnon; Robert Angus Victor Mackinnon,Wannon Pastoral Company - Sawlog Project,ERF181596,Carbon Credits (Carbon Farming Initiative - Plantation Forestry) Methodology Determination 2022,https://www.legislation.gov.au/Details/F2022L00047,Vegetation,This project sequesters carbon by establishing and maintaining a new plantation forest for commercial harvesting of wood products.,5/3/2023,Victoria,3315,"1/TP159103, 1/TP255608, 1/TP435263, 1/TP555679, 10/TP255608, 10/TP435263, 11/TP435263, 12/TP435263, 13/435263, 2/TP159103, 2/TP255608, 2/TP555679, 2/TPTP435263, 3/TP159103, 3/TP255608, 3/TP435263, 3/TP555679, 4/TP255608, 4/TP435263, 4/TP555679, 44/LPLP4561, 45/LP4561, 5/TP255608, 5/TP435263, 52/LP4561, 53/LP4561, 54/LP4561, 55/LP4561, 56/LP4561, 57/LP4561, 6/TP255608, 6/TP435263, 7/TP255608, 7/TP435263, 8/TP255608, 8/TP435263, 9/TP255608, 9/TP435263
 
The project is in the SOUTHERN GRAMPIANS SHIRE local government area(s).",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF181596.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1540,"Hudson, David Alan and Land, Robyn ",Cloudland Connectivity and Carbon (Revoked),EOP100157,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,20/6/2013,Queensland,4885,"29/NR426



This project is in the Tablelands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100157.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,24/2/2116,n/a,n/a,105,105,0,0,0,105,0,0,0,0,0,0,0,0,David Alan Hudson,105,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"21/01/2020 Relinquishment of Kyoto Australian carbon credit units - the Clean Energy Regulator issued a notice under section 32 of the CFI Act requiring David Alan Hudson to relinquish 105 Australian carbon credit units in relation to the Cloudland Connectivity and Carbon project.

10/02/2020 This project has been revoked under section 29 of the CFI Rule."
1541,Hunter Water Corporation,Lower Hunter Recycled Water Initiative - Tree Planting for Carbon Offset,EOP100288,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of mallee tree species on land that was cleared of forest for at least five years prior to the project having commenced. The project is located in an area that receives no more than 600mm average annual rainfall.,31/10/2013,New South Wales,"2318, 2324, 2420","1/DP201189, 19/DP753213, 113/DP733181, 162/DP17437, 1/DP334849, 3/DP5937, 161/DP17437, 1/DP957776, 127/DP19803, A/DP419350, A/DP404064, 5/DP5937, A/DP406449, 163A/DP360258, 2/DP1104284, 4/DP753200, 146/DP17437, A/DP419568, B/DP371412, 4122/DP814864, 1/DP111579, 1/DP5937, 1/DP1171791, 1/DP652801, 10/DP5937, A/DP414179, 1/DP67576, 6/DP874778, 1/DP200477, 2/DP5937, 4/DP5937, A/DP371412, 7/DP23158, 126A/DP19803, 144/DP17437



This project is in the Dungog,Port Stephens local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100288.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100288_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,20/12/2117,n/a,n/a,2598,2598,0,0,0,0,0,2598,0,0,0,0,0,0,HUNTER WATER CORPORATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1542,Native Conifer Carbon Sink Pty Ltd,Native Conifer Carbon Sink Project 01,EOP100550,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,13/12/2012,Queensland,4888,"7/RP740101



This project is in the Tablelands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100550.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100550_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,22/3/2120,n/a,n/a,162,162,0,0,0,0,0,0,0,162,0,0,0,0,Native Conifer Carbon Sink Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,10/03/2015 Variation to participant name - from Select Carbon Pty Ltd to Native Conifer Carbon Sink Pty Ltd
1543,BIOME 5 PTY LTD,Thiaki Rainforest Restoration,EOP100652,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,3/6/2014,Queensland,4885,"2/NR426, 10/RP846915, 1/RP846915 



This project is in the Tablelands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100652.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100652_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,4/2/2116,n/a,n/a,25703,25703,0,0,0,12866,3596,2521,1585,1443,1329,1225,1138,0,Biome 5 Pty Ltd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,20/08/2018 This project was contracted in Apr-16 and CAC102306 has now been completed.
1544,Bundanon Trust,Bundanon Trust - Landcare Living Landscape - Reforestation Program,ERF101271,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,15/9/2015,New South Wales,2577,"1/DP223443, 118/DP751273, 7317/DP1167028, 17/DP751273, 5/DP622583, 2/DP223443



This project is in the Shoalhaven local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101271.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/ERF101271_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,19/8/2120,n/a,n/a,11313,11313,0,0,0,0,0,0,0,0,11313,0,0,0,Bundanon Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1545,"Forster, Peter and Forster, Christine",Bullock Hills Direct Seeding 2010 and 2012 (Revoked),EOP100111,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,20/12/2012,Victoria,3378,"10029/632, 10669/227, 10029/631, 10029/633



This project is in the Ararat local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100111.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,26/06/2015 This project has been revoked under section 33 of the CFI Act.
1546,"Emms, Philip John and Emms, Carolyn Elizabeth",P&C Emms Partnership Lake Barrine Biodiversity Planting,EOP100158,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,24/6/2013,Queensland,4884,"69/NR4733



This project is in the Tablelands local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100158.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1547,Greenfleet Australia as Trustee for the Greenfleet Trust,Old Gobur Road Merton (Revoked),EOP100171,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,12/4/2013,Victoria,3715,"2/LP142953



This project is in the Murrindindi local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100171.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,4/12/2015 This project has been revoked under section 32 of the CFI Act.
1548,MidCoast County Council,Glen Almond Revegetation Project (Revoked),EOP100544,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,25/11/2013,New South Wales,2340,"19/DP753722, 21/DP753722, 53/DP753685, 13/DP753685, 20/DP753722



This project is in the Tamworth,Upper Hunter Shire local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100544.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,15/02/2021 This project has been revoked under section 30 of the CFI Rule.
1549,Erolmate Pty Ltd as the Trustee for the Taylor Family Trust,Bibbaringa Revegetation Project,EOP100551,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,6/5/2014,New South Wales,2644,"67/DP753335, 2/DP513628, 147/DP753335, 97/DP753335, 66/DP753335, 127/DP753358, 62/DP753335, 98/DP753335, 1/DP129776, 159/DP753358, 138/DP753358, 86/DP753358, 141/DP753358, 4/DP513627, 170/DP753335, 7/DP860313, 144/DP753358, 171/DP753335, 153/DP753335, 68/DP753335



This project is in the Greater Hume Shire local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100551.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1550,"Youl, Robin Michael and Harris, Alison Clare",Leucoxylyn Revegetation Project,EOP100556,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,26/5/2014,Victoria,3478,"6010/805, 6225/943



This project is in the Northern Grampians local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100556.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1551,Auscarbon Pty Ltd,Bowgada Biodiversity Project (Revoked),EOP100644,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,29/4/2014,Western Australia,6623,"7876/P202083, 1485/P253008, 7715/P148574



This project is in the Morawa,Perenjori local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100644.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,05/08/2021 This project has been revoked under section 29 of the CFI Rule.
1552,Auscarbon Pty Ltd,Pine Ridge Biodiversity Project,EOP100646,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,9/4/2014,Western Australia,6623,"10821/P210831, 10820/P210831



This project is in the Perenjori local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100646.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
1553,Auscarbon Pty Ltd,Hillview Biodiversity Project (Revoked),ERF101383,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,15/7/2015,Western Australia,6623,"3648/P201923



This project is in the Morawa local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101383.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,15/02/2018 This project has been revoked under section 30 of the CFI Rule.
1554,Auscarbon Pty Ltd,Terra Grata Biodiversity Project (Revoked),ERF101385,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,15/7/2015,Western Australia,6623,"8610/P152110



This project is in the Morawa local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101385.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,15/02/2018 This project has been revoked under section 30 of the CFI Rule.
1555,Auscarbon Pty Ltd,Tomora Biodiversity Project (Revoked),ERF101389,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,15/7/2015,Western Australia,6623,"804/P63623, 801/P63623, 803/P63623



This project is in the Morawa local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101389.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,15/02/2018 This project has been revoked under section 30 of the CFI Rule.
1556,Australian Integrated Carbon Financial Services Pty Ltd,Biodiverse Carbon Conservation Nosworthy (Revoked),ERF101484,Carbon Farming (Quantifying Carbon Sequestration by Permanent Environmental Plantings of Native Species using the CFI Reforestation Modelling Tool) Methodology Determination 2012,https://www.legislation.gov.au/Details/F2012L01340,Vegetation,This project establishes permanent plantings of a mix of native tree species on land that was cleared of forest for at least five years prior to the project having commenced. The tree species are native to the local area.,10/7/2015,South Australia,5607,"202/H550800, 205/H550800, 169/H552000, 39/H550800, 146/H550800, 6/H551300, 23/H551300, 16/H551300, 134/H551300, 188/H552000, 19/H551300, 58/H550800, 147/H550800, 3/H551300, 24/H551300, 148/H550800, 18/H551300, 22/H551300, 150/H550800, 1/H551300, 40/H550800, 21/H551300, 165/H550800, 149/H550800, 17/H551300, 5/H550800, 38/H550800, 168/H552000, 2/H550800, 389/H552000, 192/H552000, 42/H550800, 193/H552000, 189/H552000, 198/H550800, 161/H550800, 20/H551300, 362/H552000, 1/H550800, 2/H551300, 4/H551300, 204/H550800, 435/H552000, 190/H552000, 216/H550800, 151/H550800, 3/H550800, 436/H552000, 11/H550800, 191/H552000, 5/H551300, 9/H550800, 363/H552000, 438/H552000



This project is in the Elliston,Lower Eyre Penninsula local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101484.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,100,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,31/07/2018 This project has been revoked under section 30 of the CFI Rule.
