Project Proponent,Project Name,Project ID,Method,Method URL,Method Type,Project Description,Date Project Registered,Project location,Project location (postcode),"Project Area(s), where the project is an area based offsets project",Project Mapping File URL,Carbon Estimation Area mapping file URL,Carbon Estimation Area Supplementary information,"If the area-based project is covered by a regional natural resource management plan, is it consistent with that plan?",Joint Implementation project,Is the project area or project areas subject to a Carbon Maintenance Obligation (CMO)?,Conditional upon all regulatory approvals being obtained,Conditional upon the written consent of relevant interest holders,"Nominated Permanence Period, if applicable","Finish date of permanence period, if applicable",Contracted on,Contract ID,ACCUs Total units issued,KACCUs Total units issued,KACCUs Units Issued in Financial Year 2012/13,KACCUs Units Issued in Financial Year 2013/14,KACCUs Units Issued in Financial Year 2014/15,KACCUs Units Issued in Financial Year 2015/16,KACCUs Units Issued in Financial Year 2016/17,KACCUs Units Issued in Financial Year 2017/18,KACCUs Units Issued in Financial Year 2018/19,KACCUs Units Issued in Financial Year 2019/20,KACCUs Units Issued in Financial Year 2020/21,KACCUs Units Issued in Financial Year 2021/22,KACCUs Units Issued in Financial Year 2022/23,KACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the KACCUs issued,Total Number of KACCUs units relinquished,NKACCUs Total units issued,NKACCUs Units Issued in Financial Year 2012/13,NKACCUs Units Issued in Financial Year 2013/14,NKACCUs Units Issued in Financial Year 2014/15,NKACCUs Units Issued in Financial Year 2015/16,NKACCUs Units Issued in Financial Year 2016/17,NKACCUs Units Issued in Financial Year 2017/18,NKACCUs Units Issued in Financial Year 2018/19,NKACCUs Units Issued in Financial Year 2019/20,NKACCUs Units Issued in Financial Year 2020/21,NKACCUs Units Issued in Financial Year 2021/22,NKACCUs Units Issued in Financial Year 2022/23,NKACCUs Units Issued in Financial Year 2023/24,Name of person/s to whom the NKACCUs issued,Total Number of NKACCUs units relinquished,Notes
R.C. SADLEIR PTY LIMITED,RC Green Transport Project,ERF175004,Carbon Credits (Carbon Farming Initiative - Land and Sea Transport) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00163,Transport,"This project is a 'group of vehicles project' to reduce emissions by modifying or replacing existing vehicles with low emissions alternatives.  The vehicles in this project are Light Vehicles, Rigid Trucks and Articulated Trucks.",18/08/2022,"Queensland, Western Australia, Victoria, New South Wales, South Australia","4076, 6105, 3015, 2191, 5094",n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Engage Marine Pty Ltd,Engage Carbon Abbot Point,ERF175838,Carbon Credits (Carbon Farming Initiative - Land and Sea Transport) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00163,Transport,This project is a 'group of vehicles project' to reduce emissions by changing operational practices.  The vehicles in this project are marine vessels.,22/08/2022,Queensland,4805,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
FUEL AND INFRASTRUCTURE MANAGEMENT AUSTRALASIA PTY LIMITED,Road transportation fuel efficiency project,ERF176274,Carbon Credits (Carbon Farming Initiative - Land and Sea Transport) Methodology Determination 2015,https://www.legislation.gov.au/Details/F2015L00163,Transport,This project is an 'aggregated individual vehicles project' to reduce emissions by changing operational practices. The vehicles in this project are land vehicles.,19/09/2022,Nation Wide,2765,n/a,n/a,n/a,n/a,n/a,No,n/a,No,No,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Carbon Neutral Charitable Fund Limited,CNCF Biodiverse Sandalwood,ERF120667,Carbon Credits (Carbon Farming Initiative) (Measurement Based Methods for New Farm Forestry Plantations) Methodology Determination 2014,https://www.legislation.gov.au/Details/F2014L01130,Vegetation,This project establishes a new farm forestry plantation of sandalwood and acacia for harvest on land that was previously used for agricultural purposes.,11/04/2018,Western Australia,6476,"14293/D225544/1155/766, 22212/D225544/1621/787, 14285/D225544/1155/766, 1158/P150430/1324/399, 1166/P150753/1349/259 

This project is in the SHIRE OF MOUNT MARSHALL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF120667.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,09/06/2021 Variation to the project area - areas have been added to the project
Electricity Generation and Retail Corporation,Synergy Reforestation Project,EOP100974,Carbon Credits (Carbon Farming Initiative) (Measurement Based Methods for New Farm Forestry Plantations) Methodology Determination 2014,https://www.legislation.gov.au/Details/F2015C00577,Vegetation,"This project establishes permanent plantings of Eucalyptus camaldulensis, Eucalyptus cladocalyx, Eucalyptus kochii, Eucalyptus loxophleba and Eucalyptus polybractea trees on land that was previously used for agricultural purposes.",19/12/2014,Western Australia,"6044, 6316, 6317, 6320, 6322, 6328, 6336, 6338, 6352, 6365, 6393, 6394, 6445, 6447, 6450, 6475, 6509, 6510, 6513, 6521, 6575","1004/P203623, 6524/P201811, 1854/P209447, 4646/P208721, 366/P212170, 8760/P159952, 15527/P210975, 51/P54506, 5858/P135488, 1895/P210243, 2/P21594, 9194/P170230, 2775/P252097, 151/P71601, 1631/P214256, 1893/P210243, 1930/P173545, 297/P202804, 15358/P168803, 356/P224104, 2058/P255217, 11/P23562, 3/P21594, 1731/P208921, 6203/P208011, 10322/P206639, 7066/P201813, 6934/P139716, 378/P202821, 551/P301667, 5735/P139716, 7536/P145679, 150/P71601, 6211/P208010, 232/P230345, 15445/P171061, 6570/P208506, 3562/P206174, 4448/P208506, 7868/P147809, 1324/P115001, 228/P135297, 3608/P206454, 6285/P141745, 3347/P156068, 233/P230345, 15151/P207646, 2/D35688, 1730/P208921, 60/P61414, 15528/P210975, 15418/P169457, 20/P68900, 11927/P206633, 14870/P206465



This project is in the Albany,Broomehill-Tambellup,Cranbrook,Dandaragan,Dumbleyung,Esperance,Gnowangerup,Jerramungup,Katanning,Kojonup,Koorda,Kulin,Moora,Victoria Plains,West Arthur,Woodanilling local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/EOP100974.kml,https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-CEA-Mapping-Files/EOP100974_CEA.zip,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,11/01/2040,n/a,n/a,"409,017","409,017",0,0,"94,999",0,0,0,0,0,"314,018",0,0,0,Electricity Generation and Retail Corporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,18999,"20/06/2017 Relinquishment of Australian carbon credit units - the Clean Energy Regulator issued a notice under sub item 390(5) of the CFI Amendment Act, where a project proponent requests a project be treated as a 25-year permanence period project, requiring Electricity Generation and Retail Corporation to relinquish 18,999 Australian carbon credit units in relation to the Synergy Reforestation Project

10/02/2020 Variation of project method - from Carbon Credits (Carbon Farming Initiative) (Reforestation and Afforestation - 1.2) Methodology Determination 2013 to Carbon Credits (Carbon Farming Initiative) (Measurement Based Methods for New Farm Forestry Plantations) Methodology Determination 2014."
CARBON GOLD ESTATES PTY LTD,Mike Walter Oil Mallee Project,ERF163983,Carbon Credits (Carbon Farming Initiative) (Measurement Based Methods for New Farm Forestry Plantations) Methodology Determination 2014,https://www.legislation.gov.au/Details/F2015C00577,Vegetation,This project establishes a new farm forestry plantation of Eucalyptus kochii for harvest on land that was previously used for agricultural purposes,28/04/2021,Western Australia,6470,"427/P301629, 382/P135757 

This project is in the SHIRE OF KOORDA local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF163983.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,29/07/2022 Variation to the project area - areas have been added and removed from the project
AGRIPROVE SOLUTIONS PTY LTD,Lynch Carbon Project,ERF159853,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by changing grazing patterns.,16/10/2020,South Australia,5211,"57/6184, 58/6184



This project is in the City of Victor Harbor local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF159853.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,09/05/2023 Variation to the project area - areas listed in the project have been removed.
S&L McIntosh Pty Ltd as the trustee for the McIntosh Family Trust,Kirby Flat Farm (Revoked) ,ERF154496,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by rejuvenating pastures or changing grazing patterns.,27/08/2020,Victoria,3749,"04154/708, 08792/022, 08060/699, 07509/020, 02642/382 

This project is in the Indigo Shire Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF154496.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"01/03/2022 This project has been revoked under section 30 of the CFI Rule.

30/03/2022 (date of completion). This project was contracted in Oct-20 and CAC359972 has now been completed."
GBP Qld Pty Ltd as the Trustee for the Alexander Family Trust,Bindaree Carbon Project 2015,ERF101857,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",7/10/2015,Queensland,4702,"1936/LIV40685, 73/LN679, 2/RP601497, 371/RP601497, 1/RP601497, 17/LIV401172



This project is in the Rockhampton local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF101857.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,27/05/2021 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Sequestering Carbon in Soils in Grazing Systems) Methodology Determination 2014 to the Carbon Credits (Carbon Farming Initiative- Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018.
"Bongers, Anthony Harold",Bongers Greycliffe-Jambin Wetland,ERF104374,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing, re-establishing or rejuvenating a pasture by seeding, using mechanical means to add or redistribute soil through the soil profile, converting from intensive tillage practices to reduced or no tillage practices, establishing, and permanently maintaining, a pasture where there was previously no pasture, such as on cropland or bare fallow and applying nutrients to the land in the form of a synthetic or non-synthetic fertiliser to address a material deficiency.",18/05/2017,Queensland,4715,"254334/129, 254334/11



This project is in the Banana local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF104374.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,"02/06/2021 Variation of project method - from the Carbon Credits (Carbon Farming Initiative) (Sequestering Carbon in Soils in Grazing Systems) Methodology Determination 2014 to the Carbon Credits (Carbon Farming Initiative- Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018.

21/06/2021 Variation to the project area - areas listed in the project have been amended."
AGRIPROVE SOLUTIONS PTY LTD,Tennyson Carbon Project,ERF139892,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by rejuvenating pastures,29/10/2019,New South Wales,2581,"10/DP1234849



 This project is in the Upper Lachlan Shire Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF139892.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,O'Connor Carbon Project,ERF143491,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by re-establishing or rejuvenating a pasture by seeding.,10/02/2020,Tasmania,7304,"163974/2, 246831/4, 35040/13 



This project is in the Meander Valley local governement area. ",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF143491.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Oakley Fysh Carbon Project,ERF143710,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by re-establishing or rejuvenating pasture by seeding.,2/03/2020,New South Wales,2425,"211/DP870508



This project is in the Mid-Coast Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF143710.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,No,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Windsor Mountain Carbon Project,ERF146284,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by re-establishing or rejuvenating a pasture by seeding.,22/04/2020,New South Wales,2571,"6/DP1128635 



This project is in the Wollondilly local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF146284.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Watson Carbon Project,ERF149373,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by rejuvenating pastures.,13/03/2020,New South Wales,2350,"2/DP1045081/2 



This project is in the Armidale Regional Council local government area. ",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF149373.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Collings Carbon Project,ERF151852,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by applying nutrients to the land in the form of a synthetic or non-synthetic fertiliser to address a material deficiency, re-establishing or rejuvenating a pasture by seeding, or altering the stocking rate, duration or intensity of grazing.",8/11/2021,New South Wales,2632,"1/DP1171922, 1/DP582404, 2/DP582404 

This project is in the SNOWY MONARO REGIONAL COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF151852.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Lyne Carbon Project,ERF154609,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by rejuvenating pastures,20/05/2020,Queensland,4387,"30/BNT446, 31/BNT446 



This project is in the Goondiwindi local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF154609.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Higgins Carbon Project,ERF155972,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by re-establishing or rejuvenating a pasture by seeding.,16/06/2020,Queensland,4426,"41/WV634, 46/WV634, 44/WV634, 45/WV634 



This project is in the Maranoa local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF155972.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Prue  McAllister,BonnieBrae,ERF156008,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by applying nutrients to the land, rejuvenating pastures and changing grazing patterns.",14/08/2020,Victoria,3480,"1/TP534148, 2/TP534148, 3/TP534148, 4/TP534148, 5/TP534148 

This project is in the Northern Grampians Shire local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF156008.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Batchelor Carbon Project,ERF156106,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by rejuvenating pastures.,19/05/2020,Victoria,3960,"1/LP142920, 2/LP142920, 2/TP589378, 1/TP589378, 3/LP140101 



This project is in the South Gippsland Shire Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF156106.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
Wyelba Pty Limited as the Trustee for The Wyelba Trust,Wilmot Cattle Co. Carbon Project,ERF157466,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by rejuvenating pastures, changing grazing patterns and changing tilling practices.",17/09/2020,New South Wales,"2380, 2354, 2453","2/DP754955, 17/DP754950, 1/DP866147, 69/DP754950, 50/DP754950, 48/DP754950, 49/DP754950, 47/DP754950, 21/DP754950, 51/DP754950, 19/DP754950, 63/DP754950, 1/DP1182284, 61/DP754950, 62/DP754950, 66/DP754950, 58/DP754950, 59/DP754950, 221/DP536936, 71/DP754950, 106/DP756492, 104/DP756492, 101/DP755820, 65/DP756492, 141/DP756492, 108/DP756492, 119/DP756492, 2/DP1112855, 1/DP1112855, 2/DP344472, 72/DP755820, 5/DP755820, 121/DP755820, 17/DP755820, 77/DP755820, 68/DP755820, 69/DP755820, 74/DP755820, 64/DP755820, 63/DP755820, 61/DP755820, 14/DP752825, 1/DP360838, 58/DP752825, 2/DP820248, 6/DP752825, 37/DP752825, 52/DP752825, 34/DP752825, 4/DP754950, 72/DP754950, 70/DP754950, 60/DP754950, 42/DP754950, 55/DP754950, 2/DP1182284, 96/DP754950, 222/DP536936, 20/DP754950, 64/DP754950, 67/DP754950, 68/DP754950, 65/DP754950, 56/DP754950, 57/DP754950, 18/DP754950, 73/DP754950, 74/DP754950, 107/DP756492, 53/DP756476, 85/DP755820, 80/DP755820, 462/DP756492, 120/DP756492, 140/DP756492, 100/DP1199877, 101/DP1199877, 66/DP755820, 60/DP755820, 18/DP755820, 12/DP755820, 120/DP755820, 75/DP755820, 76/DP755820, 70/DP755820, 73/DP755820, 13/DP755820, 65/DP755820, 62/DP755820, 2/DP755820, 15/DP752825, 33/DP752825, 18/DP664459, A/DP341779, 46/DP752825, 1/DP312132, 12/DP752825, 53/DP752825, 36/DP752825 

This project is in the Gunnedah Shire Council, Walcha Council, Clarence Valley Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF157466.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Dawson Carbon Project,ERF157670,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",21/08/2020,Queensland,4737,"2/RP719070, 1/RP731366, 2/C124773 

This project is in the Mackay Regional Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF157670.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Fisher Carbon Project,ERF157672,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",7/09/2020,Queensland,4737,"1/RP731366, 3/RP713250, 3/RP866363, 7/RP738046, 11/RP739470, 13/RP739469, 1/RP731851, 2/C124773, 2/RP719070, 1/RP717985, 2/RP717985, 12/RP739467 

This project is in the MACKAY REGIONAL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF157672.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,Reid Carbon Project,ERF158289,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,This project increases carbon in soil in the agricultural system by rejuvenating pastures.,31/07/2020,New South Wales,2583,"257/DP754108, 265/DP754108 

This project is in the Upper Lachlan Shire local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158289.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,29/3/2021 Variation to participant name - from Agriprove Pty Ltd to AGRIPROVE SOLUTIONS PTY LTD.
AGRIPROVE SOLUTIONS PTY LTD,Thomson Carbon Project,ERF158297,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",23/10/2020,Queensland,4677,"1/604509, 10/FD830, 2/604509, 2/604906, 1/605557, 1/605559, 2/605557, 3/FD91, 3/605557, 4/604509, 7/FD91 

This project is in the Gladstone Regional Council local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158297.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
AGRIPROVE SOLUTIONS PTY LTD,McClean Carbon Project,ERF158304,Carbon Credits (Carbon Farming Initiative - Measurement of Soil Carbon Sequestration in Agricultural Systems) Methodology Determination 2018,https://www.legislation.gov.au/Details/F2018L00089,Agriculture,"This project increases carbon in soil in the agricultural system by altering the stocking rate, duration or intensity of grazing.",23/11/2020,New South Wales,2358,"1/DP1204965, 5/DP537275 

This project is in the URALLA SHIRE COUNCIL local government area.",https://www.cleanenergyregulator.gov.au/DocumentAssets/Documents/ERF-Mapping-Files/ERF158304.kml,n/a,n/a,Yes,No,There is no carbon maintenance obligation on this project area,No,Yes,25,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0,n/a
